Date,Bullish,Neutral,Bearish,Total,S&P 500 Weekly High,S&P 500 Weekly Low,S&P 500 Weekly Close
11/10/2005,0.5862,0.1839,0.2299,1,1226.59,1216.08,1220.65
11/3/2005,0.4295,0.2949,0.2756,1,1215.17,1198.41,1214.76
10/27/2005,0.3205,0.2179,0.4615,1,1204.01,1179.59,1191.38
10/20/2005,0.4311,0.2096,0.3593,1,1195.76,1170.55,1195.76
10/13/2005,0.3896,0.1299,0.4805,1,1196.52,1173.65,1177.68
10/6/2005,0.5,0.2258,0.2742,1,1233.34,1196.25,1196.39
9/29/2005,0.3188,0.2899,0.3913,1,1222.56,1211.11,1216.89
9/22/2005,0.3947,0.2807,0.3246,1,1237.91,1209.89,1210.2
9/15/2005,0.5143,0.2,0.2857,1,1242.6,1226.16,1227.16
9/8/2005,0.4231,0.25,0.3269,1,1237.06,1218.02,1236.36
9/1/2005,0.3176,0.3059,0.3765,1,1220.36,1201.07,1220.33
8/25/2005,0.3614,0.3253,0.3133,1,1228.96,1214.44,1217.59
8/18/2005,0.2929,0.303,0.404,1,1236.24,1218.07,1220.24
8/11/2005,0.3974,0.3141,0.2885,1,1242.69,1222.67,1229.13
8/4/2005,0.4783,0.2609,0.2609,1,1245.86,1233.8,1245.04
7/28/2005,0.5752,0.2484,0.1765,1,1238.36,1228.15,1236.79
7/21/2005,0.4118,0.3137,0.2745,1,1236.56,1221.13,1235.2
7/14/2005,0.5789,0.2807,0.1404,1,1233.16,1211.86,1227.92
7/7/2005,0.430108,0.365591,0.204301,1,1206.34,1192.49,1194.94
6/30/2005,0.4589,0.2466,0.2945,1,1204.07,1188.3,1199.85
6/23/2005,0.4659,0.3523,0.1818,1,1219.59,1210.65,1213.88
6/16/2005,0.4805,0.3312,0.1883,1,1208.08,1194.51,1206.58
6/9/2005,0.4598,0.3448,0.1954,1,1208.85,1192.75,1197.26
6/2/2005,0.4861,0.3194,0.1944,1,1205.64,1191.03,1202.22
5/26/2005,0.4414,0.3243,0.2342,1,1197.44,1185.96,1190.01
5/19/2005,0.3892,0.3243,0.2865,1,1187.9,1153.64,1185.56
5/12/2005,0.3052,0.3312,0.3636,1,1178.87,1157.71,1171.11
5/5/2005,0.2857,0.2653,0.449,1,1178.62,1154.71,1171.35
4/28/2005,0.2975,0.3554,0.3471,1,1164.8,1144.42,1156.38
4/21/2005,0.3684,0.3026,0.3289,1,1155.5,1136.15,1137.51
4/14/2005,0.1648,0.4176,0.4176,1,1190.17,1170.85,1173.79
4/7/2005,0.2774,0.2839,0.4387,1,1189.34,1167.72,1184.07
3/31/2005,0.2843,0.2059,0.5098,1,1181.54,1163.69,1181.41
3/24/2005,0.2323,0.3484,0.4194,1,1189.65,1168.7,1172.53
3/17/2005,0.3247,0.3506,0.3247,1,1210.54,1185.61,1188.07
3/10/2005,0.4966,0.255,0.2483,1,1229.06,1206.71,1207.01
3/3/2005,0.3951,0.3333,0.2716,1,1215.79,1198.13,1210.08
2/24/2005,0.3182,0.3636,0.3182,1,1202.48,1184.16,1190.8
2/17/2005,0.3636,0.3377,0.2987,1,1212.44,1203.59,1210.34
2/10/2005,0.4375,0.3333,0.2292,1,1205.11,1191.54,1191.99
2/3/2005,0.4167,0.3333,0.25,1,1195.25,1171.36,1193.19
1/27/2005,0.2643,0.3714,0.3643,1,1175.96,1163.75,1174.07
1/20/2005,0.3366,0.3267,0.3366,1,1195.98,1180.1,1184.52
1/13/2005,0.3399,0.2614,0.3987,1,1194.78,1175.64,1184.52
1/6/2005,0.381,0.2738,0.3452,1,1217.8,1183.72,1183.74
12/30/2004,0.5766,0.2482,0.1752,1,1214.13,1204.92,1213.45
12/23/2004,0.6023,0.2159,0.1818,1,1211.42,1193.36,1209.57
12/16/2004,0.5253,0.2828,0.1919,1,1206.61,1188,1205.72
12/9/2004,0.5135,0.2342,0.2523,1,1192.41,1177.07,1182.81
12/2/2004,0.5676,0.1784,0.2541,1,1191.37,1172.37,1191.37
11/24/2004,0.4948,0.2371,0.268,1,1182.46,1176.94,1181.76
11/18/2004,0.641,0.1346,0.2244,1,1188.46,1175.32,1181.94
11/11/2004,0.625,0.1591,0.2159,1,1169.25,1162.32,1162.91
11/4/2004,0.5714,0.2,0.2286,1,1147.57,1127.6,1143.2
10/28/2004,0.4231,0.2596,0.3173,1,1126.29,1090.29,1125.4
10/21/2004,0.4248,0.2876,0.2876,1,1117.96,1094.25,1103.66
10/14/2004,0.4471,0.2706,0.2824,1,1127.01,1109.63,1113.65
10/7/2004,0.5693,0.2336,0.1971,1,1142.05,1131.5,1142.05
9/30/2004,0.4107,0.1964,0.3929,1,1114.8,1101.29,1114.8
9/23/2004,0.512,0.22,0.268,1,1128.55,1120.34,1122.2
9/16/2004,0.4545,0.2273,0.3182,1,1129.78,1123.35,1125.82
9/9/2004,0.505,0.2574,0.2376,1,1124.08,1113.63,1121.3
9/2/2004,0.4151,0.3019,0.283,1,1109.24,1094.72,1105.91
8/26/2004,0.4153,0.3305,0.2542,1,1106.29,1092.82,1104.96
8/19/2004,0.3488,0.3023,0.3488,1,1095.17,1064.8,1095.17
8/12/2004,0.3857,0.2143,0.4,1,1079.04,1063.97,1075.79
8/5/2004,0.3099,0.3521,0.338,1,1108.6,1092.4,1098.63
7/29/2004,0.34,0.3,0.36,1,1098.84,1078.78,1095.42
7/22/2004,0.3571,0.4048,0.2381,1,1116.27,1093.88,1093.88
7/15/2004,0.4737,0.2895,0.2368,1,1119.6,1106.71,1111.47
7/8/2004,0.551,0.2347,0.2143,1,1125.38,1113.21,1118.33
7/1/2004,0.5697,0.2727,0.1576,1,1144.2,1131.72,1140.84
6/24/2004,0.5641,0.2051,0.2308,1,1145.15,1124.37,1144.06
6/17/2004,0.4141,0.3047,0.2813,1,1137.36,1122.16,1133.56
6/10/2004,0.5526,0.2895,0.1579,1,1142.18,1114.76,1131.33
6/3/2004,0.3333,0.4048,0.2619,1,1128.1,1113.32,1124.99
5/27/2004,0.3611,0.2361,0.4028,1,1116.71,1090.74,1114.94
5/20/2004,0.3667,0.2333,0.4,1,1105.93,1079.36,1088.68
5/13/2004,0.3289,0.2368,0.4342,1,1098.7,1076.32,1097.28
5/6/2004,0.3898,0.339,0.2712,1,1127.74,1107.3,1121.53
4/29/2004,0.5,0.2879,0.2121,1,1146.56,1121.7,1122.41
4/22/2004,0.5,0.275,0.225,1,1139.26,1116.03,1124.09
4/15/2004,0.6375,0.225,0.1375,1,1147.78,1122.15,1128.17
4/8/2004,0.5878,0.2095,0.2027,1,1150.57,1138.41,1140.53
4/1/2004,0.5517,0.2241,0.2241,1,1130.83,1108.06,1126.21
3/25/2004,0.3148,0.2593,0.4259,1,1109.78,1087.16,1091.33
3/18/2004,0.386,0.3509,0.2632,1,1125.76,1102.61,1123.75
3/11/2004,0.4129,0.2516,0.3355,1,1159.94,1122.53,1123.89
3/4/2004,0.4783,0.3913,0.1304,1,1157.45,1143.78,1151.03
2/26/2004,0.4158,0.2789,0.3053,1,1146.69,1134.43,1143.67
2/19/2004,0.5645,0.2258,0.2097,1,1158.98,1145.81,1151.82
2/12/2004,0.561,0.2927,0.1463,1,1158.89,1138.7,1157.76
2/5/2004,0.5091,0.2727,0.2182,1,1142.45,1124.74,1126.52
1/29/2004,0.5688,0.2813,0.15,1,1155.38,1126.5,1128.48
1/22/2004,0.6951,0.1707,0.1341,1,1149.21,1134.62,1147.62
1/15/2004,0.6629,0.236,0.1011,1,1130.75,1115.19,1130.52
1/8/2004,0.6716,0.1493,0.1791,1,1126.33,1108.48,1126.33
1/1/2004,0.6241,0.2411,0.1348,1,1118.85,1105.08,1108.48
12/26/2003,0.6552,0.1724,0.1724,1,1098.47,1086.14,1095.89
12/18/2003,0.602,0.2041,0.1939,1,1082.79,1068,1076.48
12/11/2003,0.5526,0.2368,0.2105,1,1074.76,1053.41,1074.14
12/4/2003,0.6937,0.1622,0.1441,1,1074.3,1058.2,1064.73
11/27/2003,0.6038,0.1887,0.2075,1,1060.63,1035.28,1058.2
11/20/2003,0.5323,0.2581,0.2097,1,1050.35,1034,1042.44
11/13/2003,0.5333,0.3222,0.1444,1,1059.1,1043.46,1058.53
11/6/2003,0.5758,0.2576,0.1667,1,1061.44,1044.88,1051.81
10/30/2003,0.5781,0.2344,0.1875,1,1049.83,1028.91,1048.11
10/23/2003,0.5278,0.3056,0.1667,1,1048.57,1028.39,1030.36
10/16/2003,0.6034,0.2586,0.1379,1,1053.79,1038.06,1046.76
10/9/2003,0.5758,0.1919,0.2323,1,1048.28,1026.27,1038.06
10/2/2003,0.5,0.2143,0.2857,1,1039.31,990.36,1029.85
9/25/2003,0.5728,0.2039,0.2233,1,1036.3,996.08,996.85
9/18/2003,0.6275,0.1765,0.1961,1,1040.29,1013.59,1036.3
9/11/2003,0.5814,0.2442,0.1744,1,1032.41,1007.71,1018.63
9/4/2003,0.623,0.2131,0.1639,1,1029.34,1005.73,1021.39
8/28/2003,0.567,0.2062,0.2268,1,1008.85,983.57,1008.01
8/21/2003,0.6296,0.1852,0.1852,1,1011.01,990.67,993.06
8/14/2003,0.5056,0.2584,0.236,1,992.5,974.21,990.67
8/7/2003,0.4545,0.2208,0.3247,1,985.75,960.84,977.59
7/31/2003,0.5154,0.3231,0.1615,1,1004.59,978.86,980.15
7/24/2003,0.52,0.1733,0.3067,1,998.89,975.63,998.68
7/17/2003,0.5126,0.2017,0.2857,1,1015.41,978.6,993.32
7/10/2003,0.4324,0.2568,0.3108,1,1010.43,983.63,998.14
7/3/2003,0.4118,0.2353,0.3529,1,995,962.1,985.7
6/26/2003,0.7143,0.2,0.0857,1,995.69,973.8,976.22
6/19/2003,0.5641,0.0769,0.359,1,1015.33,988.61,1010.09
6/12/2003,0.5,0.2083,0.2917,1,997.48,972.59,997.48
6/5/2003,0.52,0.288,0.192,1,987.85,963.59,986.24
5/29/2003,0.6286,0.2286,0.1429,1,965.38,927.33,963.59
5/22/2003,0.3846,0.2596,0.3558,1,944.3,912.05,923.42
5/15/2003,0.6279,0.2093,0.1628,1,947.51,929.3,942.3
5/8/2003,0.528,0.288,0.184,1,939.61,924.55,934.39
5/1/2003,0.4857,0.2571,0.2571,1,924.24,898.81,916.92
4/24/2003,0.63,0.18,0.19,1,919.74,886.7,919.02
4/17/2003,0.463,0.2222,0.3148,1,896.77,877.93,879.91
4/10/2003,0.3846,0.3077,0.3077,1,904.89,865.72,865.99
4/3/2003,0.3235,0.2941,0.3824,1,884.57,843.68,880.9
3/27/2003,0.3942,0.2788,0.3269,1,895.79,862.02,869.95
3/20/2003,0.4286,0.1905,0.381,1,874.99,827.17,874.02
3/13/2003,0.3429,0.1429,0.5143,1,828.89,788.9,804.19
3/6/2003,0.3333,0.2727,0.3939,1,852.34,819,829.85
2/27/2003,0.2602,0.2683,0.4715,1,848.17,818.54,827.55
2/20/2003,0.2105,0.2105,0.5789,1,852.87,834.89,845.13
2/13/2003,0.219,0.4,0.381,1,843.02,818.49,818.68
2/6/2003,0.2286,0.5143,0.2571,1,864.64,840.19,843.59
1/30/2003,0.2553,0.266,0.4787,1,868.72,844.25,864.36
1/23/2003,0.25,0.3182,0.4318,1,906,877.64,878.36
1/16/2003,0.2917,0.4167,0.2917,1,935.05,916.7,918.22
1/9/2003,0.381,0.1905,0.4286,1,931.77,908.32,909.93
1/2/2003,0.3243,0.2973,0.3784,1,882.1,869.45,879.82
12/26/2002,0.4,0.28,0.32,1,902.43,892.26,897.38
12/19/2002,0.4286,0.2714,0.3,1,911.22,887.82,891.12
12/12/2002,0.4138,0.3448,0.2414,1,912.23,891.97,904.96
12/5/2002,0.5294,0.2941,0.1765,1,954.28,927.72,934.53
11/28/2002,0.5106,0.1702,0.3191,1,941.82,912.1,936.31
11/21/2002,0.5056,0.2809,0.2135,1,915.91,893.09,914.15
11/14/2002,0.4865,0.1892,0.3243,1,894.74,872.05,882.53
11/7/2002,0.5,0.2368,0.2632,1,925.66,900.96,923.76
10/31/2002,0.5147,0.2059,0.2794,1,907.44,867.91,890.71
10/24/2002,0.4458,0.2169,0.3373,1,900.69,873.06,896.14
10/17/2002,0.3947,0.2105,0.3947,1,881.27,828.37,860.02
10/10/2002,0.2885,0.1635,0.5481,1,808.86,775.8,776.76
10/3/2002,0.3521,0.169,0.4789,1,851.93,800.2,827.91
9/26/2002,0.2451,0.2843,0.4706,1,845.39,817.38,839.66
9/19/2002,0.3378,0.2297,0.4324,1,902.68,839.09,845.39
9/12/2002,0.3836,0.2466,0.3699,1,924.02,882.92,909.45
9/5/2002,0.3148,0.1852,0.5,1,916.07,875.73,893.4
8/29/2002,0.5,0.2097,0.2903,1,955.82,913.21,917.87
8/22/2002,0.4375,0.1667,0.3958,1,951.59,927.21,949.36
8/15/2002,0.3793,0.2069,0.4138,1,920.21,876.2,919.62
8/8/2002,0.377,0.2295,0.3934,1,878.74,833.44,876.77
8/1/2002,0.3421,0.3421,0.3158,1,911.64,852.84,911.62
7/25/2002,0.2791,0.2326,0.4884,1,854.13,775.68,843.43
7/18/2002,0.2625,0.2,0.5375,1,926.52,876.46,906.04
7/11/2002,0.3505,0.2268,0.4227,1,993.56,920.29,920.47
7/3/2002,0.2656,0.2656,0.4688,1,994.46,934.87,989.03
6/27/2002,0.3097,0.2301,0.4602,1,1005.88,952.92,973.53
6/20/2002,0.4571,0.2857,0.2571,1,1040.83,1007.27,1019.99
6/13/2002,0.3182,0.3455,0.3364,1,1039.04,1002.58,1020.26
6/6/2002,0.3279,0.2787,0.3934,1,1070.74,1030.52,1049.9
5/29/2002,0.2826,0.3152,0.4022,1,1085.98,1067.66,1067.66
5/23/2002,0.2619,0.3333,0.4048,1,1106.59,1075.64,1086.02
5/16/2002,0.3679,0.3491,0.283,1,1104.23,1053.9,1091.07
5/9/2002,0.3026,0.2895,0.4079,1,1088.92,1048.96,1088.85
5/2/2002,0.2703,0.3964,0.3333,1,1088.32,1063.46,1086.46
4/25/2002,0.3667,0.4,0.2333,1,1125.17,1092.51,1093.14
4/18/2002,0.402,0.3659,0.2317,1,1133,1099.41,1126.07
4/11/2002,0.2821,0.3846,0.3333,1,1131.76,1111.79,1130.47
4/4/2002,0.4048,0.3929,0.2024,1,1147.84,1119.68,1125.4
3/28/2002,0.5116,0.2558,0.2326,1,1151.04,1131.61,1144.58
3/21/2002,0.5323,0.3548,0.1129,1,1173.94,1151.61,1151.85
3/14/2002,0.5645,0.2903,0.1452,1,1173.03,1151.01,1154.09
3/7/2002,0.5333,0.3111,0.1555,1,1172.76,1130.93,1164.31
2/28/2002,0.4444,0.3519,0.2037,1,1131.79,1089.84,1131.78
2/21/2002,0.3636,0.3818,0.2545,1,1104.18,1074.36,1089.84
2/14/2002,0.4516,0.3871,0.1613,1,1124.72,1094.68,1104.18
2/7/2002,0.375,0.3958,0.2293,1,1122.2,1077.78,1096.22
1/31/2002,0.4545,0.3182,0.2273,1,1138.63,1081.66,1122.2
1/24/2002,0.3469,0.3469,0.3061,1,1139.5,1117.43,1133.28
1/17/2002,0.2955,0.4091,0.2955,1,1148.81,1124.45,1127.58
1/10/2002,0.5479,0.2329,0.2192,1,1176.97,1145.45,1145.6
1/3/2002,0.5111,0.2444,0.2444,1,1176.55,1136.23,1172.51
12/27/2001,0.5769,0.1538,0.2692,1,1164.64,1144.62,1161.02
12/20/2001,0.5246,0.2131,0.2623,1,1152.44,1122.66,1144.89
12/13/2001,0.614,0.2456,0.1404,1,1158.31,1114.53,1123.09
12/6/2001,0.5918,0.1633,0.2449,1,1173.62,1125.78,1158.31
11/29/2001,0.6933,0.1067,0.2,1,1163.38,1125.51,1139.45
11/22/2001,0.5833,0.1667,0.25,1,1152.45,1129.78,1150.34
11/15/2001,0.4545,0.2121,0.3333,1,1148.28,1098.32,1138.65
11/8/2001,0.3462,0.2308,0.4231,1,1135.75,1087.2,1120.31
11/1/2001,0.35,0.3167,0.3333,1,1104.61,1053.61,1087.2
10/25/2001,0.5588,0.2647,0.1765,1,1110.61,1065.64,1104.61
10/18/2001,0.6056,0.1831,0.2113,1,1107.12,1057.24,1073.48
10/11/2001,0.4737,0.2456,0.2807,1,1099.16,1052.76,1091.65
10/4/2001,0.5122,0.1951,0.2927,1,1084.12,1026.76,1071.38
9/27/2001,0.5111,0.2667,0.2222,1,1040.94,965.8,1040.94
9/20/2001,0.3108,0.2432,0.4459,1,1092.54,944.75,965.8
9/13/2001,0.2667,0.3667,0.3667,1,1092.54,1073.15,1092.54
9/6/2001,0.3034,0.3596,0.3371,1,1155.4,1082.12,1085.78
8/30/2001,0.3143,0.4571,0.2286,1,1186.85,1124.87,1133.58
8/23/2001,0.3448,0.3448,0.3103,1,1185.15,1153.34,1184.93
8/16/2001,0.3542,0.2708,0.375,1,1198.79,1156.07,1161.97
8/9/2001,0.3494,0.3735,0.2771,1,1214.35,1169.55,1190.16
8/2/2001,0.3636,0.2727,0.3636,1,1226.27,1200.41,1214.35
7/26/2001,0.2952,0.3238,0.381,1,1215.22,1165.54,1205.82
7/19/2001,0.5,0.3478,0.1522,1,1225.04,1196.14,1210.85
7/12/2001,0.2527,0.3846,0.3626,1,1218.54,1168.46,1215.68
7/5/2001,0.4074,0.4074,0.1852,1,1239.78,1188.74,1190.59
6/28/2001,0.3038,0.3671,0.3291,1,1237.29,1204.64,1224.38
6/21/2001,0.3333,0.4333,0.2333,1,1240.24,1207.71,1225.35
6/14/2001,0.3051,0.4746,0.2203,1,1264.96,1203.03,1214.36
6/7/2001,0.4255,0.3191,0.2553,1,1286.62,1256.36,1264.96
5/31/2001,0.4935,0.2208,0.2857,1,1278.42,1245.96,1260.67
5/24/2001,0.619,0.2143,0.1667,1,1315.93,1276.42,1277.89
5/17/2001,0.5176,0.2941,0.1882,1,1296.48,1241.02,1291.96
5/10/2001,0.5333,0.2889,0.1778,1,1270,1240.79,1245.67
5/3/2001,0.6351,0.1487,0.2162,1,1272.93,1232,1266.61
4/26/2001,0.4655,0.2241,0.3103,1,1253.07,1207.38,1253.05
4/19/2001,0.4375,0.25,0.3125,1,1253.71,1167.38,1242.98
4/12/2001,0.303,0.2879,0.4091,1,1183.51,1126.38,1183.5
4/5/2001,0.3514,0.2613,0.3874,1,1169.51,1091.99,1128.43
3/29/2001,0.3725,0.3529,0.2745,1,1183.35,1136.26,1160.33
3/22/2001,0.2778,0.25,0.4722,1,1180.56,1081.19,1139.83
3/15/2001,0.3091,0.3273,0.3636,1,1233.42,1148.64,1150.53
3/8/2001,0.3163,0.3673,0.3163,1,1267.42,1228.42,1233.42
3/1/2001,0.4595,0.2027,0.3378,1,1272.76,1214.5,1234.18
2/22/2001,0.2632,0.3509,0.386,1,1336.62,1293.18,1301.53
2/15/2001,0.3043,0.4783,0.2174,1,1363.55,1309.98,1314.76
2/8/2001,0.5556,0.3,0.1444,1,1383.37,1348.72,1349.47
2/1/2001,0.5,0.3077,0.1923,1,1369.75,1333.84,1354.95
1/25/2001,0.4923,0.2462,0.2615,1,1354.55,1313.33,1342.54
1/18/2001,0.3659,0.3902,0.2439,1,1333.21,1276.29,1318.55
1/11/2001,0.3571,0.2143,0.4286,1,1350.24,1274.62,1298.35
1/4/2001,0.4259,0.3333,0.2407,1,1340.1,1301.64,1320.28
12/28/2000,0.4,0.28,0.32,1,1346.44,1254.07,1305.95
12/21/2000,0.3111,0.1778,0.5111,1,1389.05,1305.38,1312.15
12/14/2000,0.5962,0.0769,0.3269,1,1380.33,1310.23,1369.89
12/7/2000,0.4706,0.1569,0.3725,1,1362.5,1294.9,1315.23
11/30/2000,0.6042,0.2292,0.1667,1,1367.72,1321.89,1341.77
11/23/2000,0.3651,0.2698,0.3651,1,1395.96,1328.62,1367.72
11/16/2000,0.4583,0.375,0.1667,1,1438.46,1365.97,1365.98
11/9/2000,0.6286,0.2857,0.0857,1,1433.4,1376.86,1426.69
11/2/2000,0.5161,0.2581,0.2258,1,1415.64,1337.81,1379.58
10/26/2000,0.641,0.1795,0.1795,1,1408.47,1305.79,1396.93
10/19/2000,0.4889,0.2667,0.2444,1,1409.69,1327.08,1374.17
10/12/2000,0.4146,0.2683,0.3171,1,1454.82,1397.06,1408.99
10/5/2000,0.4194,0.3226,0.2581,1,1461.69,1419.44,1436.51
9/28/2000,0.5333,0.4,0.0667,1,1467.77,1421.88,1448.72
9/21/2000,0.4375,0.375,0.1875,1,1506.76,1460.22,1465.81
9/14/2000,0.4118,0.3529,0.2353,1,1520.77,1489.88,1494.5
9/7/2000,0.625,0.2917,0.0833,1,1530.09,1500.09,1520.77
8/31/2000,0.5588,0.2647,0.1765,1,1513.47,1489.52,1506.45
8/23/2000,0.5769,0.1923,0.2308,1,1499.47,1468.56,1491.72
8/17/2000,0.5938,0.2188,0.1875,1,1490.33,1453.06,1471.84
8/10/2000,0.541,0.3443,0.1148,1,1462.93,1418.71,1462.93
8/3/2000,0.413,0.3478,0.2391,1,1485.88,1413.89,1419.89
7/27/2000,0.4286,0.3714,0.2,1,1517.32,1477.91,1480.19
7/20/2000,0.6667,0.2133,0.12,1,1509.99,1470.48,1509.98
7/13/2000,0.65,0.15,0.2,1,1484.12,1439.56,1478.9
7/6/2000,0.561,0.2805,0.1585,1,1467.63,1434.63,1454.6
6/22/2000,0.2667,0.3333,0.4,1,1488.93,1438.31,1441.48
6/15/2000,0.4375,0.375,0.1875,1,1483.62,1442.38,1464.46
6/8/2000,0.6154,0.1538,0.2308,1,1477.28,1454.74,1456.95
6/1/2000,0.4167,0.2083,0.375,1,1483.23,1378.02,1477.26
5/25/2000,0.3492,0.2857,0.3651,1,1411.65,1361.09,1378.02
5/18/2000,0.3529,0.2353,0.4118,1,1470.4,1401.74,1406.95
5/11/2000,0.3023,0.4419,0.2558,1,1432.63,1375.14,1420.96
5/4/2000,0.3478,0.3043,0.3478,1,1481.51,1398.36,1432.63
4/27/2000,0.6129,0.2419,0.1452,1,1482.94,1407.13,1452.43
